mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
302.3047005,302.3040139,302.305245,127.952,122.132,133.111,17175719.84,17174789.88,6206352.5
415.2103935,415.2094686,415.2107756,35.579,29.239,41.158,12885792.83,12884294.41,5753615
316.2111858,316.2066192,316.2116372,35.579,21.68,49.438,6225070.423,6225019.68,5311949.5
344.2789357,344.2782738,344.2795053,181.617,175.368,187.057,11566851.99,11566310.45,4141712.5
599.3884639,599.3785909,599.3888239,33.949,29.239,39.488,7252811.223,7241981.254,4113360
440.4088996,440.4052092,440.4090092,32.389,26.529,37.908,8251320.956,8251187.26,3794389.5
400.3436854,400.3405339,400.3459023,171.589,165.969,177.928,11847080.72,11842778.02,3781319.25
468.4400651,468.431849,468.4404032,32.389,25.669,37.908,6014853.669,6014593.098,3323278.25
276.1434873,276.1426249,276.1441581,386.622,380.992,392.131,10891100.18,10889224.33,2760683
663.4537012,663.4452381,663.4569289,30.419,24,35.579,3562894.077,3562882.498,1971656.625
566.3796406,566.3787383,566.380371,158.909,152.38,164.459,4650869.24,4644791.054,1914149.875
485.2886755,485.2827636,485.2914024,33.169,27.4,38.718,2726425.436,2723562.649,1908587.875
330.3363206,330.3359689,330.3367958,58.107,51.777,64.197,9053133.269,9052926.229,1824984.875
499.3722055,499.3696236,499.372463,34.779,28.289,40.308,2482074.082,2481675.872,1608619
147.0920164,147.0909984,147.0927702,49.438,43.668,55.097,2504566.492,2504185.337,1519090.375
416.213413,416.2130837,416.2151084,35.579,32.389,41.158,3006843.029,3006630.505,1362722.5
202.1801444,202.179588,202.1822336,103.863,94.934,113.753,13717849.94,13713494.42,1300539.625
600.3931113,600.3846135,600.3935482,33.949,29.239,39.488,2207583.311,2205520.082,1267337.375
284.2938958,284.2930045,284.2944174,127.952,122.132,133.111,3262022.211,3258835.357,1219450.875
302.3049776,302.3046047,302.3055206,61.097,54.317,67.326,5663161.452,5662072.511,1136221.375
303.3079024,303.3067164,303.3086908,127.952,122.132,133.111,3268489.485,3266724.37,1135191.625
485.3562665,485.3549548,485.3567497,36.339,27.4,41.158,1835157.403,1833899.919,1125846.5
401.3437018,401.3428391,401.3440437,171.589,165.969,177.928,3069173.071,3068612.74,1038845.125
441.4128511,441.4100594,441.4133513,32.389,25.669,37.908,2226473.605,2226236.378,1032659.75
